"url","Name","Name_link"
"https://www.city-data.com/city/Alabama.html","Coffeeville, AL",""
"https://www.city-data.com/city/Alabama.html","Coker",""
"https://www.city-data.com/city/Alabama.html","Collinsville, AL",""
"https://www.city-data.com/city/Alabama.html","Colony, AL",""
"https://www.city-data.com/city/Alabama.html","Columbiana, AL",""
"https://www.city-data.com/city/Alabama.html","Columbia, AL",""
"https://www.city-data.com/city/Alabama.html","Concord-Hopkins","https://www.city-data.com/city/Concord-Hopkins-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Concord, AL",""
"https://www.city-data.com/city/Alabama.html","Coosada",""
"https://www.city-data.com/city/Alabama.html","Cordova, AL",""
"https://www.city-data.com/city/Alabama.html","Cottonton-Seale",""
"https://www.city-data.com/city/Alabama.html","Cottonwood, AL",""
"https://www.city-data.com/city/Alabama.html","County Line",""
"https://www.city-data.com/city/Alabama.html","Courtland, AL",""
"https://www.city-data.com/city/Alabama.html","Cowarts",""
"https://www.city-data.com/city/Alabama.html","Coy-Fatama",""
"https://www.city-data.com/city/Alabama.html","Craig-Tyler","https://www.city-data.com/city/Craig-Tyler-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Crane Hill",""
"https://www.city-data.com/city/Alabama.html","Crawford, AL",""
"https://www.city-data.com/city/Alabama.html","Creola, AL",""
"https://www.city-data.com/city/Alabama.html","Crossville, AL",""
"https://www.city-data.com/city/Alabama.html","Cuba, AL",""
"https://www.city-data.com/city/Alabama.html","Cullman","https://www.city-data.com/city/Cullman-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Dadeville, AL",""
"https://www.city-data.com/city/Alabama.html","Daleville, AL",""
"https://www.city-data.com/city/Alabama.html","Danville, AL","https://www.city-data.com/city/Danville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Daphne","https://www.city-data.com/city/Daphne-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Dauphin Island",""
"https://www.city-data.com/city/Alabama.html","Daviston",""
"https://www.city-data.com/city/Alabama.html","Deatsville",""
"https://www.city-data.com/city/Alabama.html","Decatur, AL","https://www.city-data.com/city/Decatur-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Demopolis","https://www.city-data.com/city/Demopolis-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Detroit, AL",""
"https://www.city-data.com/city/Alabama.html","Dixons Mill",""
"https://www.city-data.com/city/Alabama.html","Dodge City, AL",""
"https://www.city-data.com/city/Alabama.html","Dora, AL",""
"https://www.city-data.com/city/Alabama.html","Dothan","https://www.city-data.com/city/Dothan-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Double Springs",""
"https://www.city-data.com/city/Alabama.html","Douglas, AL",""
"https://www.city-data.com/city/Alabama.html","Dozier",""
"https://www.city-data.com/city/Alabama.html","Dunnavant",""
"https://www.city-data.com/city/Alabama.html","Dutton, AL",""
"https://www.city-data.com/city/Alabama.html","East Brewton",""
"https://www.city-data.com/city/Alabama.html","East Escambia",""
"https://www.city-data.com/city/Alabama.html","East Point, AL",""
"https://www.city-data.com/city/Alabama.html","Echo, AL",""
"https://www.city-data.com/city/Alabama.html","Eclectic",""
"https://www.city-data.com/city/Alabama.html","Edgewater, AL",""
"https://www.city-data.com/city/Alabama.html","Edwardsville, AL",""
"https://www.city-data.com/city/Alabama.html","Egypt, AL",""
"https://www.city-data.com/city/Alabama.html","Elba, AL",""
"https://www.city-data.com/city/Alabama.html","Elberta, AL",""
"https://www.city-data.com/city/Alabama.html","Elkmont",""
"https://www.city-data.com/city/Alabama.html","Elmore, AL",""
"https://www.city-data.com/city/Alabama.html","Elrod-Moores Bridge-Echola",""
"https://www.city-data.com/city/Alabama.html","Emerald Mountain",""
"https://www.city-data.com/city/Alabama.html","Empire, AL",""
"https://www.city-data.com/city/Alabama.html","Enterprise, AL","https://www.city-data.com/city/Enterprise-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Eufaula, AL","https://www.city-data.com/city/Eufaula-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Eunola",""
"https://www.city-data.com/city/Alabama.html","Eutaw",""
"https://www.city-data.com/city/Alabama.html","Eva, AL",""
"https://www.city-data.com/city/Alabama.html","Evergreen, AL",""
"https://www.city-data.com/city/Alabama.html","Excel",""
"https://www.city-data.com/city/Alabama.html","Fairfield, AL","https://www.city-data.com/city/Fairfield-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Fairhope, AL","https://www.city-data.com/city/Fairhope-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Fairview, AL",""
"https://www.city-data.com/city/Alabama.html","Falco",""
"https://www.city-data.com/city/Alabama.html","Falkville",""
"https://www.city-data.com/city/Alabama.html","Fayetteville, AL",""
"https://www.city-data.com/city/Alabama.html","Fayette, AL",""
"https://www.city-data.com/city/Alabama.html","Fitzpatrick",""
"https://www.city-data.com/city/Alabama.html","Flat Creek-Wegra",""
"https://www.city-data.com/city/Alabama.html","Flomaton",""
"https://www.city-data.com/city/Alabama.html","Florala",""
"https://www.city-data.com/city/Alabama.html","Florence, AL","https://www.city-data.com/city/Florence-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Foley, AL","https://www.city-data.com/city/Foley-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Folsom, AL",""
"https://www.city-data.com/city/Alabama.html","Forest Home, AL",""
"https://www.city-data.com/city/Alabama.html","Forestdale, AL","https://www.city-data.com/city/Forestdale-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Forkland-Tishabee",""
"https://www.city-data.com/city/Alabama.html","Forkland",""
"https://www.city-data.com/city/Alabama.html","Fort Davis, AL",""
"https://www.city-data.com/city/Alabama.html","Fort Deposit",""
"https://www.city-data.com/city/Alabama.html","Fort Payne","https://www.city-data.com/city/Fort-Payne-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Fort Rucker",""
"https://www.city-data.com/city/Alabama.html","Fosters",""
"https://www.city-data.com/city/Alabama.html","Frisco City",""
"https://www.city-data.com/city/Alabama.html","Fruitdale, AL",""
"https://www.city-data.com/city/Alabama.html","Fruithurst",""
"https://www.city-data.com/city/Alabama.html","Fultondale","https://www.city-data.com/city/Fultondale-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Fulton, AL",""
"https://www.city-data.com/city/Alabama.html","Fyffe",""
"https://www.city-data.com/city/Alabama.html","Gadsden, AL","https://www.city-data.com/city/Gadsden-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Gallant",""
"https://www.city-data.com/city/Alabama.html","Gantt, AL",""
"https://www.city-data.com/city/Alabama.html","Garden City, AL",""
"https://www.city-data.com/city/Alabama.html","Gardendale, AL","https://www.city-data.com/city/Gardendale-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Geneva, AL",""
"https://www.city-data.com/city/Alabama.html","Georgiana",""
"https://www.city-data.com/city/Alabama.html","Geraldine, AL",""
"https://www.city-data.com/city/Alabama.html","Gilbertown",""
"https://www.city-data.com/city/Alabama.html","Glen Allen, AL",""
"https://www.city-data.com/city/Alabama.html","Glencoe, AL",""
"https://www.city-data.com/city/Alabama.html","Good Hope, AL",""
"https://www.city-data.com/city/Alabama.html","Goodman, AL",""
"https://www.city-data.com/city/Alabama.html","Goodwater-Kellyton",""
"https://www.city-data.com/city/Alabama.html","Goodwater",""
"https://www.city-data.com/city/Alabama.html","Gordonville, AL",""
"https://www.city-data.com/city/Alabama.html","Gordon, AL",""
"https://www.city-data.com/city/Alabama.html","Gordo",""
"https://www.city-data.com/city/Alabama.html","Goshen-Shady Grove",""
"https://www.city-data.com/city/Alabama.html","Goshen, AL",""
"https://www.city-data.com/city/Alabama.html","Graham, AL",""
"https://www.city-data.com/city/Alabama.html","Grand Bay",""
"https://www.city-data.com/city/Alabama.html","Grant, AL",""
"https://www.city-data.com/city/Alabama.html","Grayson Valley",""
"https://www.city-data.com/city/Alabama.html","Graysville, AL",""
"https://www.city-data.com/city/Alabama.html","Greensboro, AL",""
"https://www.city-data.com/city/Alabama.html","Greenville, AL","https://www.city-data.com/city/Greenville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Greenwood, AL","https://www.city-data.com/city/Greenwood-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Grimes, AL",""
"https://www.city-data.com/city/Alabama.html","Grove Hill",""
"https://www.city-data.com/city/Alabama.html","Guin",""
"https://www.city-data.com/city/Alabama.html","Gulf Shores","https://www.city-data.com/city/Gulf-Shores-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Guntersville","https://www.city-data.com/city/Guntersville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Gurley, AL",""
"https://www.city-data.com/city/Alabama.html","Hackleburg",""
"https://www.city-data.com/city/Alabama.html","Hackneyville",""
"https://www.city-data.com/city/Alabama.html","Haleyville",""
"https://www.city-data.com/city/Alabama.html","Hamburg, AL",""
"https://www.city-data.com/city/Alabama.html","Hamilton, AL","https://www.city-data.com/city/Hamilton-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Hammondville",""
"https://www.city-data.com/city/Alabama.html","Hanceville",""
"https://www.city-data.com/city/Alabama.html","Harpersville",""
"https://www.city-data.com/city/Alabama.html","Hartford, AL",""
"https://www.city-data.com/city/Alabama.html","Hartselle","https://www.city-data.com/city/Hartselle-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Harvest",""
"https://www.city-data.com/city/Alabama.html","Hatton, AL",""
"https://www.city-data.com/city/Alabama.html","Hayden, AL",""
"https://www.city-data.com/city/Alabama.html","Hayneville",""
"https://www.city-data.com/city/Alabama.html","Hazel Green, AL",""
"https://www.city-data.com/city/Alabama.html","Headland",""
"https://www.city-data.com/city/Alabama.html","Heath, AL",""
"https://www.city-data.com/city/Alabama.html","Heflin, AL",""
"https://www.city-data.com/city/Alabama.html","Heiberger",""
"https://www.city-data.com/city/Alabama.html","Helena, AL","https://www.city-data.com/city/Helena-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Henagar",""
"https://www.city-data.com/city/Alabama.html","Henderson-Spring Hill",""
"https://www.city-data.com/city/Alabama.html","Highland Lakes",""
"https://www.city-data.com/city/Alabama.html","Highland Lake, AL",""
"https://www.city-data.com/city/Alabama.html","Hillsboro, AL",""
"https://www.city-data.com/city/Alabama.html","Hissop",""
"https://www.city-data.com/city/Alabama.html","Hobson City",""
"https://www.city-data.com/city/Alabama.html","Hodges, AL",""
"https://www.city-data.com/city/Alabama.html","Hokes Bluff",""
"https://www.city-data.com/city/Alabama.html","Hollins, AL",""
"https://www.city-data.com/city/Alabama.html","Hollis Crossroads",""
"https://www.city-data.com/city/Alabama.html","Holly Pond",""
"https://www.city-data.com/city/Alabama.html","Hollywood, AL",""
"https://www.city-data.com/city/Alabama.html","Holtville, AL",""
"https://www.city-data.com/city/Alabama.html","Holt, AL",""
"https://www.city-data.com/city/Alabama.html","Homewood, AL","https://www.city-data.com/city/Homewood-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Hoover","https://www.city-data.com/city/Hoover-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Hope Hull","https://www.city-data.com/city/Hope-Hull-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Horn Hill",""
"https://www.city-data.com/city/Alabama.html","Hueytown","https://www.city-data.com/city/Hueytown-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Huguley",""
"https://www.city-data.com/city/Alabama.html","Huntsville, AL","https://www.city-data.com/city/Huntsville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Hurtsboro",""
"https://www.city-data.com/city/Alabama.html","Hytop",""
"https://www.city-data.com/city/Alabama.html","Ider",""
"https://www.city-data.com/city/Alabama.html","Indian Springs Village",""
"https://www.city-data.com/city/Alabama.html","Inverness, AL",""
"https://www.city-data.com/city/Alabama.html","Irondale, AL","https://www.city-data.com/city/Irondale-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Isabella-Pletcher",""
"https://www.city-data.com/city/Alabama.html","Ivalee",""
"https://www.city-data.com/city/Alabama.html","Jacksons' Gap",""
"https://www.city-data.com/city/Alabama.html","Jacksonville, AL","https://www.city-data.com/city/Jacksonville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Jackson, AL",""
"https://www.city-data.com/city/Alabama.html","Jack",""
"https://www.city-data.com/city/Alabama.html","Jasper, AL","https://www.city-data.com/city/Jasper-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Jemison",""
"https://www.city-data.com/city/Alabama.html","Jones Chapel",""
"https://www.city-data.com/city/Alabama.html","Joppa, AL",""
"https://www.city-data.com/city/Alabama.html","Kansas, AL",""
"https://www.city-data.com/city/Alabama.html","Kellyton",""
"https://www.city-data.com/city/Alabama.html","Kennedy, AL",""
"https://www.city-data.com/city/Alabama.html","Killen",""
"https://www.city-data.com/city/Alabama.html","Kimberly, AL",""
"https://www.city-data.com/city/Alabama.html","Kinsey",""
"https://www.city-data.com/city/Alabama.html","Kinston, AL",""
"https://www.city-data.com/city/Alabama.html","La Fayette, AL",""
"https://www.city-data.com/city/Alabama.html","Laceys Spring","https://www.city-data.com/city/Laceys-Spring-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Ladonia, AL",""
"https://www.city-data.com/city/Alabama.html","Lake Purdy","https://www.city-data.com/city/Lake-Purdy-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Lake View, AL",""
"https://www.city-data.com/city/Alabama.html","Lanett","https://www.city-data.com/city/Lanett-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Langdale","https://www.city-data.com/city/Langdale-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Langston, AL",""
"https://www.city-data.com/city/Alabama.html","Leeds, AL","https://www.city-data.com/city/Leeds-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Leesburg, AL",""
"https://www.city-data.com/city/Alabama.html","Leighton, AL",""
"https://www.city-data.com/city/Alabama.html","Leroy, AL",""
"https://www.city-data.com/city/Alabama.html","Level Plains",""
"https://www.city-data.com/city/Alabama.html","Lexington, AL",""
"https://www.city-data.com/city/Alabama.html","Lincoln, AL","https://www.city-data.com/city/Lincoln-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Linden, AL",""
"https://www.city-data.com/city/Alabama.html","Lineville, AL",""
"https://www.city-data.com/city/Alabama.html","Lipscomb, AL",""
"https://www.city-data.com/city/Alabama.html","Lisman",""
"https://www.city-data.com/city/Alabama.html","Little Texas-Society Hill",""
"https://www.city-data.com/city/Alabama.html","Littleville",""
"https://www.city-data.com/city/Alabama.html","Livingston, AL",""
"https://www.city-data.com/city/Alabama.html","Loachapoka-Roxana",""
"https://www.city-data.com/city/Alabama.html","Lockhart, AL",""
"https://www.city-data.com/city/Alabama.html","Locust Fork",""
"https://www.city-data.com/city/Alabama.html","Logan, AL",""
"https://www.city-data.com/city/Alabama.html","Long Island, AL","https://www.city-data.com/city/Long-Island-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Lookout Mountain, AL",""
"https://www.city-data.com/city/Alabama.html","Louisville, AL",""
"https://www.city-data.com/city/Alabama.html","Loxley",""
"https://www.city-data.com/city/Alabama.html","Luverne, AL",""
"https://www.city-data.com/city/Alabama.html","Lyeffion",""
"https://www.city-data.com/city/Alabama.html","Lynn, AL",""
"https://www.city-data.com/city/Alabama.html","Macedonia, AL",""
"https://www.city-data.com/city/Alabama.html","Madison Crossroads","https://www.city-data.com/city/Madison-Crossroads-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Madison, AL","https://www.city-data.com/city/Madison-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Madrid, AL",""
"https://www.city-data.com/city/Alabama.html","Magnolia Springs",""
"https://www.city-data.com/city/Alabama.html","Malvern, AL",""
"https://www.city-data.com/city/Alabama.html","Manchester, AL",""
"https://www.city-data.com/city/Alabama.html","Mantua-West Greene",""
"https://www.city-data.com/city/Alabama.html","Maplesville",""
"https://www.city-data.com/city/Alabama.html","Marbury",""
"https://www.city-data.com/city/Alabama.html","Margaret",""
"https://www.city-data.com/city/Alabama.html","Marion, AL",""
"https://www.city-data.com/city/Alabama.html","Maytown, AL",""
"https://www.city-data.com/city/Alabama.html","McCullough-Huxford",""
"https://www.city-data.com/city/Alabama.html","McDonald Chapel",""
"https://www.city-data.com/city/Alabama.html","McIntosh, AL",""
"https://www.city-data.com/city/Alabama.html","McKenzie, AL",""
"https://www.city-data.com/city/Alabama.html","Meadowbrook, AL","https://www.city-data.com/city/Meadowbrook-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Mentone, AL",""
"https://www.city-data.com/city/Alabama.html","Meridianville","https://www.city-data.com/city/Meridianville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Midfield",""
"https://www.city-data.com/city/Alabama.html","Midland City",""
"https://www.city-data.com/city/Alabama.html","Midway, AL",""
"https://www.city-data.com/city/Alabama.html","Mignon",""
"https://www.city-data.com/city/Alabama.html","Millbrook, AL","https://www.city-data.com/city/Millbrook-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Millerville-Hollins",""
"https://www.city-data.com/city/Alabama.html","Millerville, AL",""
"https://www.city-data.com/city/Alabama.html","Millport, AL",""
"https://www.city-data.com/city/Alabama.html","Millry",""
"https://www.city-data.com/city/Alabama.html","Milltown, AL",""
"https://www.city-data.com/city/Alabama.html","Mineral Springs, AL",""
"https://www.city-data.com/city/Alabama.html","Minor",""
"https://www.city-data.com/city/Alabama.html","Mobile, AL","https://www.city-data.com/city/Mobile-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Monroeville, AL","https://www.city-data.com/city/Monroeville-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Montevallo","https://www.city-data.com/city/Montevallo-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Montgomery, AL","https://www.city-data.com/city/Montgomery-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Moody, AL","https://www.city-data.com/city/Moody-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Moores Mill",""
"https://www.city-data.com/city/Alabama.html","Morris Chapel, AL","https://www.city-data.com/city/Morris-Chapel-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Morrison Crossroads",""
"https://www.city-data.com/city/Alabama.html","Morris, AL",""
"https://www.city-data.com/city/Alabama.html","Mosses",""
"https://www.city-data.com/city/Alabama.html","Moulton, AL",""
"https://www.city-data.com/city/Alabama.html","Moundville, AL",""
"https://www.city-data.com/city/Alabama.html","Mount Herman Valley",""
"https://www.city-data.com/city/Alabama.html","Mount Hope, AL",""
"https://www.city-data.com/city/Alabama.html","Mount Meigs",""
"https://www.city-data.com/city/Alabama.html","Mount Olive, AL",""
"https://www.city-data.com/city/Alabama.html","Mount Vernon, AL",""
"https://www.city-data.com/city/Alabama.html","Mountain Brook","https://www.city-data.com/city/Mountain-Brook-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Mountainboro",""
"https://www.city-data.com/city/Alabama.html","Movico",""
"https://www.city-data.com/city/Alabama.html","Mud Creek, AL",""
"https://www.city-data.com/city/Alabama.html","Mulga",""
"https://www.city-data.com/city/Alabama.html","Munford, AL",""
"https://www.city-data.com/city/Alabama.html","Muscle Shoals","https://www.city-data.com/city/Muscle-Shoals-Alabama.html"
"https://www.city-data.com/city/Alabama.html","Nances Creek",""
"https://www.city-data.com/city/Alabama.html","Napier Field",""
"https://www.city-data.com/city/Alabama.html","Nauvoo, AL",""
"https://www.city-data.com/city/Alabama.html","Nectar",""
"https://www.city-data.com/city/Alabama.html","Needmore, AL",""
"https://www.city-data.com/city/Alabama.html","New Brockton",""
"https://www.city-data.com/city/Alabama.html","New Hope, AL",""
"https://www.city-data.com/city/Alabama.html","New Market, AL",""
"https://www.city-data.com/city/Alabama.html","New Site",""
